"Component","Version","Rows"
"Map","2.0.12.217",""
"GeoSelect","2.1.0.1",""
"GeoSelectV3","3.0.0.0",""
"Countries","Jun 01, 2011","275"
"Regions","Jun 01, 2011","3953"
"Cities","Jan 13, 2014","39446"
"Dmas","Jun 01, 2011","211"
"Subnets","Jan 13, 2014","6220342"
"NBC","Jan 13, 2014","3365086"
"PrivateAddresses","Jun 01, 2011","51"
"ProxyNetworks","Jun 01, 2011","17473"
